timestamp,rps,error_rate,p95_latency
2026-01-13T18:06:21.141249,0.8000436387439315,0,0.004860465116279069
2026-01-13T18:06:51.173893,0.8000436387439315,0,0.004860465116279069
2026-01-13T18:07:21.201150,0.8000581860498945,0,0.00486046511627907
2026-01-13T18:07:51.222659,0.8000472755704222,0,0.004860464602452852
2026-01-13T18:08:21.241044,0.8000472755704222,0,0.00475
2026-01-13T18:08:51.264420,0.8000509123969131,0,0.004860464088631415
2026-01-13T18:09:21.285491,0.8000436388761846,0,0.0049761926305039285
2026-01-13T18:19:44.149001,0.2034001736507584,0,0.009629997796739061
2026-01-13T18:20:14.217020,0.6049820909212784,0,0.008868285150094038
2026-01-13T18:20:44.396442,0.8000763709759171,0,0.008166675000833415
2026-01-13T18:21:14.445588,0.8000036364297533,0,0.004860464602480879
2026-01-13T18:21:44.474991,0.8000945566955591,0,0.004749999999999999
2026-01-13T18:22:14.500956,0.800083645157954,0,0.00475
2026-01-13T18:22:44.529229,0.8000763711081846,0,0.004976189399019761
2026-01-13T18:23:14.562782,0.8000800080669357,0,0.007249974997272427
2026-01-13T18:23:44.589114,0.8000618230086456,0,0.0048604646024435075
2026-01-13T18:24:14.612140,0.8000800080669357,0,0.00475
2026-01-13T18:24:44.641224,0.8000763709759171,0,0.00475
2026-01-13T18:25:14.685148,0.8000727338848986,0,0.004976190476190476
2026-01-13T18:25:44.710569,0.8000690969261477,0,0.004976189399009967
2026-01-13T18:26:14.736448,0.8000763711081846,0,0.0048604666577957475
2026-01-13T18:26:44.802666,0.8000872822489726,0,0.004976190476190476
2026-01-13T18:27:14.846662,0.7469111731345737,0,0.00475
2026-01-13T18:27:44.878675,0.6468048541713592,0,0.00475
2026-01-13T18:28:14.908266,0.600061824595711,0,0.004898438427824522
2026-01-13T18:28:44.938169,0.600050913454923,0,0.004898438427807652
2026-01-13T18:29:14.963090,0.6000509134549229,0,0.00475
2026-01-13T18:29:44.987523,0.6000581875046924,0,0.00475
2026-01-13T18:30:15.012547,0.6000654616867295,0.0,0.0048984375
2026-01-13T18:30:45.035943,0.600061824595711,0.0,0.004898438427824521
2026-01-15T14:34:18.895541,0.8000436388761845,0,0.00475
2026-01-15T14:34:49.057192,0.8000436388761845,0,0.00725001250085233
2026-01-15T14:35:19.120283,0.8000618231409059,0,0.007799997999752698
2026-01-15T14:35:49.146583,0.8000472755704222,0,0.004860464602452852
2026-01-15T14:36:19.169831,0.8000290923637253,0,0.004860465116223014
2026-01-15T14:36:49.204257,0.8182373591948567,0,0.004866580074834196
2026-01-15T14:37:19.231446,0.8182224814125797,0,0.00475820515103024
2026-01-15T14:37:49.252918,0.8000400020496937,0,0.004750000000000001
2026-01-15T14:38:19.285724,0.8000436388761846,0,0.00475
2026-01-15T14:40:33.358837,0.5060903017704684,0,0.006604163620389775
2026-01-15T14:41:03.394520,0.6325121223361398,0,0.006305220853739668
2026-01-15T14:41:33.470065,0.600061824595711,0,0.009187486078216553
2026-01-15T14:42:03.505285,0.6000363658844394,0.0,0.009350010546183195
2026-01-15T14:42:33.539299,0.6000036364297532,0.0,0.008916649999696956
2026-01-15T14:43:03.567559,0.6000436395374209,0.0,0.005874999999999995
2026-01-15T14:43:33.595884,0.6000545505459414,0.0,0.007937500000227315
2026-01-15T14:44:03.621703,0.6000363658844394,0.0,0.006749949996363363
2026-01-15T14:44:33.656886,0.6000436395374209,0.0,0.0067499999999999895
2026-01-15T14:45:03.730748,0.600043639537421,0.0,0.005874999999999995
2026-01-15T14:45:33.783371,0.6000436395374209,0.0,0.008349999999999996
2026-01-15T14:46:03.824326,0.6000400027109302,0.0,0.005875025001363708
2026-01-15T14:46:33.866384,0.6000436396696812,0.0,0.005875000000454611
2026-01-15T14:47:03.899897,0.6000436395374209,0.0,0.007249999999999996
2026-01-15T14:47:34.005159,0.600050913454923,0.0,0.007937484373650447
2026-01-15T14:48:04.041249,0.600047276496172,0.0,0.008350008000640053
2026-01-15T14:48:34.077121,0.600149128141573,0.0,0.007937531257672338
2026-01-15T14:49:04.143541,0.6183653437697747,0.01818710897715699,0.00650001364033171
2026-01-15T14:49:34.175704,0.6182717486179808,0.018184463194646495,0.004893939393939393
2026-01-15T14:50:04.209686,0.6000836480677593,0.0,0.005874987498295221
2026-01-15T14:50:34.246432,0.6000909229111986,0.0,0.004898439355761876
2026-01-15T14:51:04.323050,0.6000909229111986,0.0,0.02256248465671968
2026-01-15T14:51:34.367737,0.600076373488891,0.0,0.023781244459117185
2026-01-15T14:52:04.483260,0.600098197886927,0.0,0.018812500000000003
2026-01-15T14:52:34.523793,0.6000872854233343,0.0,0.007250000000000003
2026-01-15T14:53:04.574103,0.6000727361333158,0.0,0.005875025002727564
